,date,text,lang,java,scala,relevant,label-ext
393,4/22/16 10:34,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
394,4/22/16 10:27,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
395,4/22/16 10:26,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
396,4/22/16 10:14,b'Hacker News - Scala Appetizer for Java Devs https://t.co/RwFqu5qKAC',en,True,True,False,neutral
397,4/22/16 10:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
398,4/22/16 9:53,"b'RT @al94781: Get Functional: ""Scala Appetizer for Java Devs"" https://t.co/tFPpPZAaHe by @aryankids via @CapgeminiUKPR'",en,True,True,False,neutral
399,4/22/16 9:45,"b'Java J2ee With Scala Or Python Big Data Development Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/LUfRUbrA3M'",en,True,True,True,neutral
400,4/22/16 9:44,"b'RT @al94781: Get Functional: ""Scala Appetizer for Java Devs"" https://t.co/tFPpPZAaHe by @aryankids via @CapgeminiUKPR'",en,True,True,False,neutral
401,4/22/16 9:41,"b'Get Functional: ""Scala Appetizer for Java Devs"" https://t.co/tFPpPZAaHe by @aryankids via @CapgeminiUKPR'",en,True,True,False,neutral
402,4/22/16 9:23,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
403,4/22/16 9:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
404,4/22/16 9:02,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
405,4/22/16 9:00,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
406,4/22/16 8:59,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
407,4/22/16 8:58,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
408,4/22/16 8:50,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
409,4/22/16 8:47,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
410,4/22/16 8:28,"b'RT @hollyyoudan: Calling all Data Scientists, the rumours are true...we are looking for someone like you in our #Brighton office #nlp #scal\xe2\x80\xa6'",en,False,False,False,pos
411,4/22/16 8:28,"b'Calling all Data Scientists, the rumours are true...we are looking for someone like you in our #Brighton office #nlp #scala #java #python'",en,True,True,False,pos
412,4/22/16 8:25,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
413,4/22/16 8:17,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
414,4/22/16 8:13,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
415,4/22/16 8:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
416,4/22/16 8:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
417,4/22/16 8:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
418,4/22/16 8:04,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
419,4/22/16 8:01,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
420,4/22/16 8:00,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
421,4/22/16 7:56,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
422,4/22/16 7:51,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
423,4/22/16 7:47,b'\xe2\x80\x9c#Scala has been very well designed so that you can use terrifically useful features without worrying about theory.\xe2\x80\x9d https://t.co/UVEkvASm4K',en,False,True,False,pos
424,4/22/16 7:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
425,4/22/16 7:25,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
426,4/22/16 7:20,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
427,4/22/16 7:20,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
428,4/22/16 7:20,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
429,4/22/16 7:18,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
430,4/22/16 7:17,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
431,4/22/16 7:16,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
432,4/22/16 7:16,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
433,4/22/16 7:15,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
434,4/22/16 7:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
435,4/22/16 7:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
436,4/22/16 7:03,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
437,4/22/16 7:01,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
438,4/22/16 6:57,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
439,4/22/16 6:51,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
440,4/22/16 6:48,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
441,4/22/16 6:47,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
442,4/22/16 6:34,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
443,4/22/16 6:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
444,4/22/16 6:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
445,4/22/16 6:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
446,4/22/16 6:31,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
447,4/22/16 6:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
448,4/22/16 6:29,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
449,4/22/16 6:29,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
450,4/22/16 6:28,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
451,4/22/16 6:27,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
452,4/22/16 6:26,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
453,4/22/16 6:22,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
454,4/22/16 6:20,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
455,4/22/16 6:19,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
456,4/22/16 6:10,"b""RT @MatthiasEckhart: Beginner's Guide To: #PlayFramework + #KnockoutJS: https://t.co/zFjsVkytn5 #Scala #Java #Webdevelopment""",en,True,True,True,neutral
457,4/22/16 6:08,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
458,4/22/16 6:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
459,4/22/16 6:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
460,4/22/16 6:03,"b""RT @MatthiasEckhart: Beginner's Guide To: #PlayFramework + #KnockoutJS: https://t.co/zFjsVkytn5 #Scala #Java #Webdevelopment""",en,True,True,True,neutral
461,4/22/16 6:00,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
462,4/22/16 5:56,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
463,4/22/16 5:41,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
464,4/22/16 5:37,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
465,4/22/16 5:28,b'Java J2ee With Scala Or Python Batman Development Jobs #jobs #jobsearch https://t.co/s6FieU2gJC',en,True,True,True,neutral
466,4/22/16 5:12,"b'New Job posted by Jobspring Partners San Jose CA,US for Software Engineer - Java/Scala at https://t.co/yLJybId4Up'",en,True,True,True,neutral
467,4/22/16 5:11,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
468,4/22/16 5:10,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
469,4/22/16 5:09,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
470,4/22/16 5:09,b'java.lang.ClassCastException: org.apache.spark.sql.catalyst.expressions.GenericRow cannot be cast to scala.col... https://t.co/xk5q9JSOmL',en,True,True,False,pos
471,4/22/16 5:07,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
472,4/22/16 5:07,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
473,4/22/16 4:54,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
474,4/22/16 4:42,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
475,4/22/16 4:40,"b'RT @clamontpatrick: #SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.\xe2\x80\xa6'",en,True,True,False,neutral
476,4/22/16 4:33,"b'Freelance Java/Scala Developer - Berlin, Germany - \xe2\x82\xac45.00 to \xe2\x82\xac70.00 Per Hour - https://t.co/IDORZXpdEc'",en,True,True,True,neutral
477,4/22/16 4:30,"b'#SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.co/uwwymoJhwS #ITJOBS'",en,True,True,False,neutral
478,4/22/16 4:21,"b'Scala Java C Sr Level Developer Jobs in Norwalk, CT #Norwalk #CT #jobs #jobsearch https://t.co/7Y92XDyFcc'",en,True,True,True,neutral
479,4/22/16 4:15,b'Java J2ee With Scala Or Python Big Data Development Jobs #jobs #jobsearch https://t.co/RtCozZ0dgx',en,True,True,True,neutral
480,4/22/16 4:10,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
481,4/22/16 4:06,b'Java Scala Developer- well funded startup https://t.co/vkAg3D0Zsa #startup #job',en,True,True,True,neutral
482,4/22/16 4:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
483,4/22/16 3:59,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
484,4/22/16 3:57,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
485,4/22/16 3:56,"b'#Senior Software Engineer (Scala / Java / KDB / Q) #jobs #jobsearch #: #NY-New York, CyberCoders Search. Apply... https://t.co/k1Y4mu3gQz'",en,True,True,True,neutral
486,4/22/16 3:55,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
487,4/22/16 3:47,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
488,4/22/16 3:24,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
489,4/22/16 3:12,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
490,4/22/16 3:05,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
491,4/22/16 3:03,b'Java Developer (Scala) - Work from Home 2 Days a Week! https://t.co/4BEfuS9eRZ',en,True,True,True,neutral
492,4/22/16 2:58,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
493,4/22/16 2:43,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
494,4/22/16 2:36,b'\xe2\x98\x85 JOB \xe2\x98\x85 #hiring #ITJob #Job #Waltham - Java/Scala Developer https://t.co/qZIdGU0X2t \xe2\x98\x9c view details #jobs',en,True,True,True,neutral
495,4/22/16 2:30,b'#Scala Some Common Doubts About Scala answered. Why is Scala faster than Java?see more: https://t.co/1L8QwFORwS',en,True,True,False,neg
496,4/22/16 2:23,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
497,4/22/16 2:19,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
498,4/22/16 2:17,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
499,4/22/16 1:59,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
500,4/22/16 1:52,b'Senior Java Developer Java Spring Scala Jobs #jobs #jobsearch https://t.co/y8f5Nht9Sk',en,True,True,True,neutral
501,4/22/16 1:46,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
502,4/22/16 1:44,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
503,4/22/16 1:44,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
504,4/22/16 1:37,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
505,4/22/16 1:33,b'RT @cogsagency: Principle Data Engineer/Team Lead &amp; a Big Data Engineer role open in Singapore: https://t.co/R4ypUemT4V #Hadoop #Kafka #Spa\xe2\x80\xa6',en,False,False,False,neutral
506,4/22/16 1:32,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
507,4/22/16 1:22,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
508,4/22/16 1:18,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
509,4/22/16 1:16,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
510,4/22/16 1:15,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
511,4/22/16 1:13,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
512,4/22/16 1:00,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
513,4/22/16 0:57,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
514,4/22/16 0:31,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
515,4/22/16 0:21,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
516,4/22/16 0:18,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
517,4/22/16 0:18,"b'Want this job? Senior Back End Java / Scala Engineer San Mateo, CA fi in San Mateo, CA https://t.co/JH2GKvZHlN #ESRJobsForAll'",en,True,True,False,neutral
518,4/22/16 0:16,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
519,4/22/16 0:12,b'\xe2\x98\x85 JOB \xe2\x98\x85 #hiring #ITJob #Job #Austin - Software Engineer (Java / Scala / Ruby) https://t.co/VzXxjJKVuY \xe2\x98\x9c view details #jobs',en,True,True,True,neutral
520,4/22/16 0:03,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
521,4/22/16 0:03,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
522,4/22/16 0:00,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
523,4/21/16 23:53,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
524,4/21/16 23:47,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
525,4/21/16 23:45,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
526,4/21/16 23:30,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
527,4/21/16 23:26,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
528,4/21/16 23:23,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
529,4/21/16 23:18,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
530,4/21/16 23:06,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
531,4/21/16 23:04,"b'RT @progpaintings: ""Scala programmer confronts Java project that uses Maven, Spring, and Hibernate"" - Salvador Dali\nOil painting \n1946 http\xe2\x80\xa6'",en,True,True,False,neutral
