2016-02-22 15:37:21,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 15:03:25,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 14:59:22,b'RT @ScalaFact: 7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devop\xe2\x80\xa6',0
2016-02-22 14:51:39,b'RT @ScalaFact: 7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devop\xe2\x80\xa6',0
2016-02-22 14:50:53,"b'Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJGeCz'",50
2016-02-22 14:50:17,b'7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devops #APIs',2
2016-02-22 14:25:33,"b'RT @CNYTECHJOBS: Director of Engineering, Content Marketing - https://t.co/BFIs21bjWE #Scala #Java #TDD #Python #Perl #MongoDB #NoSQL'",0
2016-02-22 14:25:33,"b'Director of Engineering, Content Marketing - https://t.co/BFIs21bjWE #Scala #Java #TDD #Python #Perl #MongoDB #NoSQL'",4
2016-02-22 14:12:21,b'RT @hpdevelopers: 7 reasons #Scala is better than #Java...so why is Java winning? @JoeTeibel https://t.co/TiFs9m3pyM via @hpdevelopers #dev\xe2\x80\xa6',0
2016-02-22 12:44:54,b'RT https://t.co/e2VIyfpFC4 RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 https://t.co/mRgRytxhCo',0
2016-02-22 12:44:51,b'RT https://t.co/kv1LgXuU6b RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 https://t.co/mRgRytxhCo',0
2016-02-22 12:44:50,b'RT https://t.co/u5XNclH4FQ #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/mRgRytxhCo',0
2016-02-22 12:40:15,b'RT @TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',0
2016-02-22 12:38:43,b'RT @TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',0
2016-02-22 12:38:43,b'#scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',1
2016-02-22 09:57:07,b'RT @ScalaFact: AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/tP5RXW0CIw',0
2016-02-22 09:31:38,b'RT @ScalaFact: AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/tP5RXW0CIw',0
2016-02-22 09:23:13,"b'RT @capotej: scala career timeline:\nyear 1: dope, gonna write some terse code\nyear 2: hmm, maybe i shouldnt use every feature\nyear 3: java \xe2\x80\xa6'",0
2016-02-22 07:36:57,b'RT @Ruxit: Ready for our extended #Play framework support for #Scala? https://t.co/mLkcbifj37 #APM https://t.co/I84ClTqdYO',0
2016-02-22 05:28:37,b'RT @LillianEdmiston: RT https://t.co/KHCeLiCGA4 Play https://t.co/Yus2AIaIls playframework #Java #Scala\nThe High Velocity Web Framewo\xe2\x80\xa6 http\xe2\x80\xa6',0
2016-02-22 00:48:45,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-21 21:59:48,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-21 21:27:27,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-21 20:39:14,"b'RT @jobfindlypython: Mid To Senior Software Engineer Scala Java Aws Devops Python Jobs in Philadelphia, PA #Philadelphia #PA https://t.co/n\xe2\x80\xa6'",0
2016-02-21 20:32:34,"b'Mid To Senior Software Engineer Scala Java Aws Devops Python Jobs in Philadelphia, PA #Philadelphia #PA https://t.co/n3rhktulR4'",1
2016-02-21 18:58:17,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-21 16:10:16,b'Fetch SparkContext from Scala REPL in a Java program https://t.co/SN2a55gwXJ',1
2016-02-21 15:05:25,"b'RT @rssh1: #lambdadays  @Andre_van_Delft  make full house with ACP  //I remember, talk about https://t.co/D7k3rDILoI on our Java/Scala Odes\xe2\x80\xa6'",0
2016-02-21 12:41:13,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-21 10:00:01,b'Play https://t.co/qPwjChKbqE @playframework #Java #Scala\nThe High Velocity Web Framework https://t.co/DC7cOHkEwX',0
2016-02-21 08:15:06,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-21 03:10:21,b'AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/tP5RXW0CIw',2
2016-02-21 01:32:19,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 23:17:16,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 23:04:59,b'RT @awsforjava: AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/90uYjATPUm',0
2016-02-20 21:03:00,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 20:48:50,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 19:22:26,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 18:02:11,b'RT @Dublin_TJobs: Application Engineer Scala minimum 1 year commercial experience @paddypower Power Tower Dublin https://t.co/GX6CMni2dc #A\xe2\x80\xa6',0
2016-02-20 17:19:58,b'RT @Dublin_TJobs: Application Engineer Scala minimum 1 year commercial experience @paddypower Power Tower Dublin https://t.co/GX6CMni2dc #A\xe2\x80\xa6',0
2016-02-20 17:15:33,b'Application Engineer Scala minimum 1 year commercial experience @paddypower Power Tower Dublin https://t.co/GX6CMni2dc #Agile #Java #NoSQL',3
2016-02-20 15:56:11,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 13:35:41,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 12:40:41,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 12:03:45,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 11:58:51,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 11:51:51,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 09:30:23,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-20 08:46:04,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
